package_name,version,application_type,Category
SSuite Office Premium HD+ ,2.38.6,Office Suite,Office Productivity
SSuite OmegaOffice HD+ ,2.38.6,Office Suite,Office Productivity
SSuite WordGraph Editor ,8.48.8,Office Suite,Office Productivity
SSuite Penumbra Editor ,14.6.6.6,Editor,Office Productivity
SSuite Fandango Desktop Editor,2.6,Editor,Office Productivity
SSuite QT Writer Express Portable,4.1,Office Suite,Office Productivity
SSuite My Daily Digital Journal ,2.6,Office Suite,Office Productivity
SSuite Scaramouche Touch ,2.4,Office Suite,Office Productivity
SSuite Writer's D'Lite ,2.8.2.2,Office Suite,Office Productivity
SSuite Accel Spreadsheet,8.44.2,Office Suite,Office Productivity
SSuite Axcel Professional Spreadsheet,2.2.2,Office Suite,Office Productivity
SSuite Basic-Math Spreadsheet,1.2,Mathematics,Scientific / Research Software
SSuite QT Calc Express ,2.4.1,Mathematics,Scientific / Research Software
SSuite File Shredder ,2.4.1,Office Suite,Office Productivity
SSuite Picsel Security,2.8.1.1,Encryption,Security Monitoring Tools
SSuite Agnot StrongBox Security ,2.2.1,Encryption,File Synchronization
SSuite Office Blade Runner Portable,3.1,Office Suite,CI/CD Tools
SSuite Mail Merge Master,2.6,Office Suite,Office Productivity
SSuite Spell Checker,2.2,Office Suite,Office Productivity
SSuite Label Printer,2.8.4,Label maker,Office Productivity
SSuite Envelope Printer,4.0,Printing Software,Office Productivity
SSuite Gif Animator ,3.0,Office Suite,Office Productivity
SSuite Mac Dock for PC ,6.0,Office Suite,Office Productivity
SSuite Kronoz Sync-Master ,2.2.2.2,Office Suite,Office Productivity
SSuite File Backup Master,2.8.2.2,Backup,System Administration Tools
SSuite Copy Master,2.8,Office Suite,Office Productivity
SSuite System Monitor ,1.0,Office Suite,Office Productivity
SSuite Expression Builder,1.0,Mathematics,Scientific / Research Software
SSuite Desktop Search Engine,2.4.1.1,Desktop,Office Productivity
SSuite Tetris 2D Game,1.2,Game,Kiosk / Public Access Software
SSuite MonoBase Database,2.8.2.2,Database designer,Database Tools
SSuite Office File Wall,3.0,Database Security,Database Tools
SSuite CleverNote PIM Desktop ,2.6.2,File Management,Office Productivity
SSuite Recipe Organiser ,2.2,Organizer,Office Productivity
SSuite DIY Vehicle Maintenance,2.2,Organizer,System Administration Tools
SSuite My Calander Diary,2.4,Scheduling,Office Productivity
SSuite Year and Day Planner,1.2,Office Suite,Office Productivity
SSuite Address Book Pro ,2.1,Office Suite,Office Productivity
SSuite My Personal Briefcase ,2.4.1.4,Management,Office Productivity
SSuite Photo Gallery - Desktop Edition ,4.2,Office Suite,Office Productivity
SSuite My Money Manager,2.0,Management,Office Productivity
SSuite EZInvoice Creator ,1.0,Office Suite,Office Productivity
SSuite Invoice Master ,2.1.2,Office Suite,Office Productivity
SSuite FaceTime Video Phone,3.4,Communications,Communication Tools
SSuite FaceCom Portal,2.2,Communications,Communication Tools
SSuite UltraCam Video Phone,2.4,Office Suite,Office Productivity
SSuite NetVine LAN Suite Desktop,2.2,Communications,Communication Tools
SSuite Dual View Portable,1.6,Office Suite,Office Productivity
SSuite Sqeaker Video Phone Desktop ,1.4,Video chat,Office Productivity
SSuite IM Video Chat,2.8,Office Suite,Office Productivity
SSuite IM LAN Chat ,2.1,Messenger,Communication Tools
SSuite IM Snappy Chat,2.4,Communications,Communication Tools
SSuite Communication SideBar,2.8.4.4,Communications,Communication Tools
SSuite VOIP PC Phone Desktop ,2.0,Office Suite,Call Center Software
SSuite HyperCam Video Phone ,1.0,Office Suite,Office Productivity
SSuite CD Wave Ripper,3.0,Office Suite,Office Productivity
SSuite HD Floral Wallpaper,1,Office Suite,Office Productivity
SSuite HD Floral Wallpaper,2,Office Suite,Office Productivity
Connectify Hotspot PRO Lifetime,2018,Utility,Office Productivity
Video PRO X,10,video editing,Office Productivity
Xara Designer Pro X,15,Desktop publishing,Office Productivity
Xara Photo & Graphic Designer,15,Graphic/Drawing,CAD / Engineering Tools
Photostory Deluxe,dl.2018-07-10,Photo,Office Productivity
Photostory Premium VR,dl.2018-07-10,Photo,Office Productivity
Photo Manager Deluxe ,dl.2018-07-10,Organizer,Office Productivity
Photostory easy,2,Photo,Office Productivity
ReMouse Micro,4.0.2,Utility,Office Productivity
ReMouse Standard,4.0.2,Utility,Office Productivity
FileSeek Pro Standard,6.1.1,Applications,Office Productivity
FileSeek Pro Personal,6.1.1,Applications,Office Productivity
FileSeek Pro Site,6.1.1,Applications,Office Productivity
FileSeek Pro Enterprise,6.1.1,File Management,Office Productivity
MAGIX Photostory Deluxe,dl.2018-07-12,Audio Editing,Office Productivity
MAGIX Movie Edit Pro,dl.2018-07-12,Image Viewer,Office Productivity
Thinkfree Office NEO ,13 July 2018,Office Suite,Office Productivity
Thinkfree Office ,13 July 2018,Office Suite,Office Productivity
pgAdmin 4,3.0,Database,Database Tools
pgAdmin 4,2.1,Database,Database Tools
pgAdmin 4,2.0,Database,Database Tools
pgAdmin 4,1.6,Database,Database Tools
pgAdmin 4,1.5,Database,Database Tools
pgAdmin 4,1.4,Database,Database Tools
pgAdmin 4,1.3,Database,Database Tools
pgAdmin 4,1.2,Database,Database Tools
pgAdmin 4,1.1,Database,Database Tools
pgAdmin 4,1.0,Database,Database Tools
Git GUI,dl.2018-07-13,GUI Toolkit,Source Control
Origin,2018-07-13,Client,Scientific / Research Software
Fusion,9.0.2,3d computer graphics and design,CAD / Engineering Tools
IE8 on Win7 (x86),8,Virtual Machine installs,Virtualization Tools
IE9 on Win7 (x86),9,Virtual Machine installs,Virtualization Tools
IE10 on Win7 (x86),10,Virtual Machine installs,Virtualization Tools
IE11 on Win7 (x86),11,Virtual Machine installs,Virtualization Tools
IE11 on Win81 (x86),11,Virtual Machine installs,Virtualization Tools
MSEdge on Win 10 (x64) Stable,17.17134,Virtual Machine installs,Virtualization Tools
Fusion 9 Studio,9.0.2,virtualization,Virtualization Tools
pgAdmin 4,3.1,Database,Database Tools
MAGIX Photo Manager Deluxe ,dl.2018-07-12,Audio Editing,Office Productivity
Xara Page & Layout Designer ,11,Design Suite,CAD / Engineering Tools
CorelPainter  64-bit,2019,art,Office Productivity
DisplayFusion Pro Standard,9.3,Screen Saver,Kiosk / Public Access Software
DisplayFusion Pro Personal ,9.3,Screen Saver,Kiosk / Public Access Software
DisplayFusion Pro Site,9.3,Screen Saver,Kiosk / Public Access Software
ClipboardFusion Pro Standard,5.4.1,Application Management,Office Productivity
ClipboardFusion Pro Personal,5.4.1,Application Management,Office Productivity
Xara 3D Maker,7,3d computer graphics and design,CAD / Engineering Tools
VoiceBot Pro Standard,3.3.2,Voice Activation,Office Productivity
VoiceBot Pro Personal,3.3.2,Voice Activation,Office Productivity
iTunesFusion Pro Standard,3.1,synchronization,File Synchronization
iTunesFusion Pro Personal,3.1,synchronization,File Synchronization
TrayStatus Pro Standard,3.1,Utility,Office Productivity
TrayStatus Pro Personal ,3.1,Utility,Office Productivity
TrayStatus Pro Site,3.1,Utility,Office Productivity
TrayStatus Pro Enterprise,3.1,keyboard,Office Productivity
LogFusion Pro Standard,6.2.1,Applications,Office Productivity
LogFusion Pro Personal ,6.2.1,Applications,Office Productivity
LogFusion Pro Site,6.2.1,Applications,Office Productivity
Morae Manager,3,video streaming,Office Productivity
Morae Observer,3,video streaming,Office Productivity
Morae Recorder,3,video streaming,Office Productivity
XenApp,7.17,virtualization,Virtualization Tools
XenDesktop ,7.17,virtualization,Virtualization Tools
VMware Tools packages,11.1.1,Tools,Virtualization Tools
Visual Studio Community 2017,15.7,Development tool,Development Tools
Visual Studio Team Explorer 2017,15.7,Development tool,Development Tools
Visual Studio Enterprise 2017,15.7,Development tool,Development Tools
Visual Studio Professional 2017,15.7,Development tool,Development Tools
Visual Studio Test Professional 2017,15.7,Development tool,Development Tools
Build Tools for Visual Studio 2017,15.7,Development tool,Development Tools
Agents for Visual Studio 2017,15.7,Development tool,Development Tools
Feedback Client for Visual Studio 2017 ,15.7,Development tool,Development Tools
IntelliTrace Standalone Collector for Visual Studio 2017,2017,Development tool,Development Tools
Performance Tools for Visual Studio x64,2017,Tool,Development Tools
Remote Tools for Visual Studio 2017,2017,Development tool,Development Tools
Visual Studio Code,"Jul. 24, 2018",Development tool,Development Tools
Team Foundation Server 2018 Update 2,"August 9, 2018",Server,Office Productivity
Team Foundation Server Express 2018 Update 2,"August 9, 2018",Server,Office Productivity
Visual Studio Team Services CLI (Preview),"Jul. 24, 2018",Development tool,Development Tools
Microsoft Visual C++ Redistributable for Visual Studio 2017,2017,Development tool,Development Tools
Team Foundation Server Office Integration 2017,2017,Server,Office Productivity
Task Coach Windows Installer ,1.4.3,Organizer,Office Productivity
Task Coach,1.4.3,Organizer,Office Productivity
Razer Cortex,"Jul. 24, 2018",System Software,System Administration Tools
Razer Surround,7.1,System Software,System Administration Tools
Razer Cortex,24 Jul 2018,System Software,System Administration Tools
Razer Synapse 2,dl. 2018-07-24,System Software,System Administration Tools
Razer Synapse 3 (Beta),24 Jul 2018,System Software,System Administration Tools
Logitech Connection Uitilty,2.30.9,Utility,Office Productivity
Logitech Gaming Software,9.00.42,Game,Kiosk / Public Access Software
Logitech Options,6.90.135,Organizer,Office Productivity
Logitech Presentation,1.50.340,Presentation,Office Productivity
Logitech Screen Share Application,1.0.69.0,Applications,Office Productivity
Logitech Unifying Software,2.50.25,Device,System Administration Tools
SetPoint ,6.68.250,mouse,Office Productivity
SetPoint,6.68.250,mouse,Office Productivity
Touch Mouse Server for Windows,1.0,Server,Data Science Tools
Alert Commander Software,3.5.97,monitoring software,Office Productivity
Brio 4K Stream Firmware Update,1.2.11,firmware,Office Productivity
Brio Firmware Upgrade,2.0.17,firmware,Office Productivity
CallCentral,10.4.6,Communications,Communication Tools
Camera Settings,2.5.17,camera drivers,Office Productivity
Center Adjustment Utiltity for Logitech Momo Force,24 Jul 2018,Utility,Office Productivity
ClickSmart 8.0.0,8.0.0,mouse,Office Productivity
ConferenceCam CC3000e Firmware Upgrade,8.4.1.481,Conference,Communication Tools
Microsoft Security Compliance Manager ,3.0.60,Management,Office Productivity
Connection Utility for Logitech Cordless 2.4 GHz Presenter,1.0,Utility,Office Productivity
Diagnostic Tool,1.1.74.0,Diagnostic,System Administration Tools
Diagnostic Utility,1.1.90.0,Diagnostic,System Administration Tools
Driver Property Page,1.1.87.0,camera drivers,Office Productivity
Easy Messaging for Bluetooth,2.1.109,Messenger,Communication Tools
Easy Synchronization for Bluetooth,1.1.175,synchronization,File Synchronization
FSX and Prepar3D Plug-in,8.0.132.0,flight simulator,Office Productivity
FSX and Prepar3D v3 and lower Plug-in,8.0.150.0,flight simulator,Office Productivity
Facebook Patch for Logitech Webcam Software (LWS) ,2.3.1/2.4,Operating System,System Administration Tools
Far End Control 2010,1.2.311,plug-in,Office Productivity
Far End Control 2013,1.2.309,Device,System Administration Tools
Firmware update for Wireless Rechargeable Touchpad T650  ,041.001.00038,firmware,Office Productivity
Firmware update for desktop mini receivers ,2,firmware,Office Productivity
Flight Instrument Panel Drivers,8.0.150.0,flight simulator,Office Productivity
Flight Panels Test Software,8.0.150.0,flight simulator,Office Productivity
Flight Rudder Pedals Software,8.0.150.0,System Software,System Administration Tools
Flight Rudder Pedals Software ,8.0.150.0,System Software,System Administration Tools
Flight Sim World Plug-in,8.0.150.0,plug-in,Office Productivity
Flight Throttle Quadrant Software,8.0.150.0,System Software,Build Tools
Flight Yoke System Software ,8.0.150.0,System Software,System Administration Tools
Flight Yoke System Software,8.0.150.0,System Software,System Administration Tools
G-series Keyboard Software,1.04.153,Software,Office Productivity
G35 Surround Sound Headset software,1.01.178,Sound related,Office Productivity
G402 Firmware Update ,90.2.17,firmware,Office Productivity
G403 Firmware Update ,3.14.12,firmware,Office Productivity
G430 Frimware Update,0120,firmware,Office Productivity
G5 Laser Mouse Firmware Update,1.2,firmware,Office Productivity
G500s Firmware Update,84.9,firmware,Office Productivity
G51 Skin mod system,1.0,Systems,Office Productivity
G560 Gaming Speaker Firmware Update Tool,122.1.21,Game,Kiosk / Public Access Software
G600 Firmware Update,77.02.17,firmware,Office Productivity
G602 Firmware Update,4700.0012,firmware,Office Productivity
G603 LIGHTSPEED Wireless Gaming Mouse Firmware Update,8.6.28,firmware,Office Productivity
G610 Firmware Update ,104.4.15,firmware,Office Productivity
G613 Wireless Gaming Keyboard Firmware Update,5.2.21,Game,Kiosk / Public Access Software
G703 LIGHTSPEED Wireless Gaming Mouse Firmware Update,14.2.7,Game,Kiosk / Public Access Software
G810 Firmware Update,102.3.27,firmware,Office Productivity
G900 Chaos Spectrum Firmware Update ,1.5.23,firmware,Office Productivity
G910 Orion Spark Firmware Update,92.3.22,firmware,Office Productivity
G910 Orion Spectrum Firmware Update,106.1.2,firmware,Office Productivity
G920 Driving Force Racing Wheel Firmware Update,96.3.49,Game,Kiosk / Public Access Software
G930 software ,1.00.364 beta,Sound related,Office Productivity
G930 software,1.00.364 beta,Sound related,Office Productivity
Google Desktop Search Plugin for the Logitech io Pen,1.0,Desktop,Office Productivity
Group Firmware Upgrade,9.1.33,firmware,Office Productivity
H760 wireless headset software ,1.00.161,Sound related,Office Productivity
H760 wireless headset software,1.00.161,Sound related,Office Productivity
ImageStudio for QuickCam,7.30,camera drivers,Office Productivity
LogiBind Connect Utilities for Office Cordless Desktop 2.4GHz,1,Desktop,Office Productivity
LogiConnect Utility (PC),1.02.028.00,Utility,Office Productivity
LogiUCPlugin,1.2.88,plug-in,Office Productivity
Logitech Camera Settings,1.1.87.0,camera drivers,Office Productivity
Logitech Firmware Updating Tool ,1.0.58,firmware,Office Productivity
Logitech Jabber Plug-In,1.2.95a,plug-in,Office Productivity
Logitech Onscreen Keyboard,1.0.55,keyboard,Office Productivity
Logitech Presenter Connection Software,1.0,Presentation,Office Productivity
Logitech Solar App,1.10.3,Applications,Office Productivity
Logitech Webcam Software,2.80.853.0a,Photo,Office Productivity
Logitech Webcam Software with Vid,1.1,Video chat,Office Productivity
Logitech WingMan Software,3.30,System Software,System Administration Tools
Logitech Z Cinema ,1.0.13,System Software,System Administration Tools
Logitech Z Cinema,1.0.13,System Software,System Administration Tools
Logitech for Business Driver (Skype Driver),2.41.892.0,Communications,Communication Tools
Logitech for Buisness Webcam Software,2.0,Video chat,Office Productivity
Logitech io Software & MyScript Notes for the io Pen,2.1,Writing,Office Productivity
Logitech io2 Software,4.10,Writing,Office Productivity
Logitech webcam driver,2.0.1,Communications,Communication Tools
Logitech GamePanel Software,2.00.171,Game,Kiosk / Public Access Software
Logitech ViewPort AV 100 Patch,8.5.0,Operating System,System Administration Tools
MX800 Pairing Utility ,1.00.1,Utility,Office Productivity
Media Desktop software update,1.04.591,Desktop,Office Productivity
Meetup Firmware Upgrade,1.2.14,firmware,Office Productivity
Microsoft Lync 2010 Plug-In,1.1.166,plug-in,Office Productivity
Microsoft Lync 2013 Plug-In,1.1.166,plug-in,Office Productivity
Mobile Speakerphone P710e Firmware Upgrade,1.1.269.0,firmware,Office Productivity
Mouse Software for PC,9.80,mouse,Office Productivity
MouseWare,9.79.1 build25,mouse,Office Productivity
Music Anywhere,1.0,Music,Office Productivity
MyScript Notes,1.8,Writing,Office Productivity
NuLOOQ Driver,1.1.0,System Software,System Administration Tools
PTZ Pro 2 Firmware Upgrade,2.1.28,firmware,Office Productivity
PTZ Pro Firmware Upgrade,1.1.219,firmware,Office Productivity
Players.ini update,2003,System Software,System Administration Tools
Playgear Skins,1.0,System Software,System Administration Tools
Pocket Digital Driver,5.0.1,System Software,System Administration Tools
Pocket Video,8.0,Video,Office Productivity
Powerline Network Utility Tool,1.0,Tool,Office Productivity
Prepar3D V4 Plug-in,8.0.150.0,plug-in,Office Productivity
Pro Gaming Keyboard Firmware Update,113.1.13,firmware,Office Productivity
QuickCam,8.4.8build1034A,camera drivers,Office Productivity
Skype For Business Far End Control,1.2.309,Video chat,Communication Tools
SmartDock Firmware Update Tool ,1.2.31.48,firmware,Office Productivity
StreamPoint 32-bit,1.5.0 build 744,Sound related,Office Productivity
StreamPoint 64- bit ,1.5.0 build 744,Sound related,Office Productivity
Update for Cordless Internet Handset,1006,Internet,Remote Access Tools
User Experince Software (32-bit only),1.0,Collection of variety,Office Productivity
VideoCall,04/30/2007,Video chat,Office Productivity
Webcam C930e Firmware Upgrade,8.0.916,firmware,Office Productivity
Webcam Software for HD Pro C920,2.40.845.0,Video chat,Office Productivity
WingMan Clear Calibration Uitlity,CS Release ,Utility,Office Productivity
WiLife Command Center,2.5sp4,System Software,System Administration Tools
Wingman Software for Wingman Warrior,3.65,Game,Kiosk / Public Access Software
Wireless Gamepad F710 Connect Utility,2.15.264,Game,Kiosk / Public Access Software
Wireless Headset H800 Media Track Control Software,1.00.034,Game,Kiosk / Public Access Software
X Plane Plug-in,8.0.132.0,plug-in,Office Productivity
X52 Professional Space/Flight H.O.T.A.S. Software,8.0.150.0,Installation tools,System Administration Tools
X52 Space/Flight H.O.T.A.S. Software,8.0.150.0,Installation tools,System Administration Tools
X56 Space/Flight H.O.T.A.S. Software,8.0.134.0,Installation tools,System Administration Tools
Z-5 software,1.00.049,System Software,System Administration Tools
Z - series,1.04.153,Operating System,System Administration Tools
iTouch,2.22,keyboard,Office Productivity
Recuva,1.53.1087,Utility,Office Productivity
VMware Tools packages ,11.1.1,Tools,Virtualization Tools
Password Boss,dl. 2018-07-16,password manager,Office Productivity
1Password,7.0,password manager,Office Productivity
Agent DVR,2.0.6.0,Video,Office Productivity
Twonky,8.5.1,Server,Office Productivity
SysGauge,5.1.14,network monitoring,Office Productivity
Radmin VPN,dl.2018-07-16,vpn,System Administration Tools
Advanced IP Scanner,2.5.3646,network monitoring,Office Productivity
StickyPassword,8.1.0.112,password manager,Office Productivity
iSpy,7.1.2.0,Security,Office Productivity
KeePass,2.39.1,password manager,Office Productivity
KeePass,1.35,password manager,Office Productivity
Android Studio,3.1.3,Application development,Development Tools
XenApp/XenDesktop,7.18,virtualization,Virtualization Tools
MATLAB Prerelease,R2018b,Engineering,CAD / Engineering Tools
Processor Check for 64-bit,5.5,Utility,Office Productivity
Citrix Receiver,4.12,Business,Remote Access Tools
Blender ,2.79,3D Landscaping and Animation,Office Productivity
Blender  ,2.8,video editing,Office Productivity
Blender ,2.8,video editing,Office Productivity
Messenger for Desktop,"July 20, 2018",Messenger,Communication Tools
Honeyview,5.29,Image Viewer,Office Productivity
Picard,2.0.1,Music,Office Productivity
Picard,1.4.2,Music,Office Productivity
Firefox,d. 2018-07-23,internet browser,Web Browser
Audacity,2.2.2,audio,Office Productivity
Ghost Gunner ,2,Operating System,System Administration Tools
Ghost Gunner,1.28.17,firmware,Office Productivity
Ghost Gunner,10.01.17,computer aided design,Office Productivity
PhotoMirage,dl.2018-07-30,Photo,Office Productivity
Datadog ,dl.2018-07-30,Database,Database Tools
Blacklight,2017 R1,Forensic,Digital Forensics Tools
Blacklight,2017 R1.1,Forensic,Digital Forensics Tools
Blacklight,2018 R1,Forensic,Digital Forensics Tools
Blacklight,2018 R1.1,Forensic,Digital Forensics Tools
Blacklight,2018 R2,Forensic,Digital Forensics Tools
Mobilyze,2017 R1.1,Forensic,Digital Forensics Tools
Mobilyze,2018 R1,Forensic,Digital Forensics Tools
Blacklight Memory Symbol Package,1.2,Forensic,Digital Forensics Tools
Speccy,1.32.740,Hardware diagnostic,System Administration Tools
Prime95,29.4b7,Hardware diagnostic,System Administration Tools
Prime95,29.4b8,Hardware diagnostic,System Administration Tools
SeaMonkey,2.49.4,Applications,Office Productivity
Slack,3.2.0,Communication Program,Communication Tools
Prime95 32-bit,29.4 build 7,Hardware diagnostic,System Administration Tools
Nagios XI,5.5.2,network monitoring,Office Productivity
Slack ,3.2.0,Communication Program,Communication Tools
Slack,3.3.0-beta1,Communication Program,Communication Tools
VirtualBox,5.2.16,virtualization,Virtualization Tools
VirtualBox,5.2.14,virtualization,Virtualization Tools
VirtualBox,5.2.12,virtualization,Virtualization Tools
VirtualBox,5.2.10,virtualization,Virtualization Tools
VirtualBox,5.2.8,virtualization,Virtualization Tools
Scribus,1.4.7,Desktop publishing,Office Productivity
Scribus,1.5.4,Desktop publishing,Office Productivity
MusicBee Installer Edition,d. 2018-08-03,music management,Office Productivity
MusicBee Portable Edition,d. 2018-08-03,music management,Office Productivity
VLC Media Player,d. 2018-08-03,Media Player,Office Productivity
Money Manager EX,1.3.3,FINANCE,Financial Software
VMware Tools packages,11.1.0,Tools,Virtualization Tools
Shotcut,18.08,video editing,Office Productivity
Shotcut ,18.08,video editing,Office Productivity
VMware Tools packages ,11.1.0,Tools,Virtualization Tools
GIMP,2.10.0,Picture Editor/Viewer,Office Productivity
GIMP,2.10.2,Picture Editor/Viewer,Office Productivity
Security Update for Windows Server 2008 for Itanium-based Systems (KB4339291),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x64-based Systems (KB4339291),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x86-based Systems (KB4339291),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for Itanium-based Systems (KB4339503),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x64-based Systems (KB4339503),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x86-based Systems (KB4339503),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for Itanium-based Systems (KB4339854),"Jul. 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x64-based Systems (KB4339854),"July 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for x86-based Systems (KB4339854),"July 17, 2018",Security,Office Productivity
Security Update for Windows Server 2008 for Itanium-based Systems (KB4340583),"July 17, 2018",Operating System,System Administration Tools
Security Update for Windows Server 2008 for x64-based Systems (KB4340583),"July 17, 2018",Operating System,System Administration Tools
Security Update for Windows Server 2008 for x86-based Systems (KB4340583),"Jul. 17, 2018",Security,Office Productivity
Security Monthly Quality Rollup for Windows Server 2008 R2 for Itanium-based Systems,c.2018,Security,Office Productivity
Security Monthly Quality Rollup for Windows Embedded Standard 7 for x64-based Systems (KB4338818),"Jul. 18, 2018",Security,Office Productivity
Security Monthly Quality Rollup for Windows Embedded Standard 7 for x86-based Systems (KB4338818),"Jul. 18, 2018",Security,Office Productivity
Preview of Monthly Quality Rollup for Windows Server 2008 R2 for Itanium-based Systems (KB4338821),"Jul. 24, 2018",Security,Office Productivity
Preview of Monthly Quality Rollup for Windows 7 for x64-based Systems (KB4338821),"Jul, 7, 2018",Security,Office Productivity
Preview of Monthly Quality Rollup for Windows 7 for x86-based Systems (KB4338821),"Jul. 18, 2018",Security,Office Productivity
Security Only Quality Update for Windows Server 2008 R2 for Itanium-based Systems (KB4338823),"Jul. 17, 2018",Security,Office Productivity
Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4338823),"Jul. 17, 2018",Security,Office Productivity
Security Only Quality Update for Windows Ebedded Standard 7 for x86-based Systems (KB4338823),"July 17, 2018",Operating System,System Administration Tools
Update for Windows Server 2008 R2 for Itanium-based Systems (KB4345459),"Jul. 16, 2018",Security,Office Productivity
Update for Windows 7 for x64-based Systems (KB4345459),"Jul. 16, 2018",Security,Office Productivity
Update for Windows Embedded Standard 7 for x86-based Systems (KB4345459),"July 16, 2018",Operating System,System Administration Tools
Preview of Monthly Quality Rollup for Windows Server 2012 for x64-based Systems (KB4338816),"Jul. 24, 2018",Security,Office Productivity
Preview of Monthly Quality Rollup for Windows Embedded 8 Standard for x86-based Systems (KB4338816),"Jul. 18, 2018",Security,Office Productivity
Security Only Quality Update for Windows Embedded 8 Standard for x64-based Systems (KB4338820),"Jul. 17, 2018",Security,Office Productivity
Security Only Quality Update for Windows Embedded 8 Standard for x86-based Systems (KB4338820),"Jul. 17, 2018",Security,Office Productivity
Security Monthly Quality Rollup for Windows Server 2012 for x64-based Systems (KB4338830),"Jul. 18, 2018",Security,Office Productivity
Security Monthly Quality Rollup for Windows Embedded 8 Standard for x86-based Systems (KB4338830),"Jul.18, 2018",Security,Office Productivity
Security Update for Adobe Flash Player for Windows Embedded 8 Standard for x64-based Systems (KB4338832),"July 18, 2018",Security,Data Science Tools
Security Update for Adobe Flash Player for Windows Embedded 8 Standard for x86-based Systems (KB4338832),"July 18, 2018",Security,Data Science Tools
Cumulative Security Update for Internet Explorer 10 for Windows Server 12 (KB4339093),"Jul. 18, 2018",Security,Web Browser
Cumalative Security Update for Internet Explorer 10 for Windows Embedded 8 Standard (KB4339093),"July 18, 2018",Operating System,Web Browser
Update for Windows Server 2012 for x64- based Systems (KB4345425),"Jul. 16, 2018",Security,Office Productivity
Update for Windows Embedded Standard 8 for x86-based Systems (KB4345425),"Jul. 16, 2018",Security,Office Productivity
Security Monthly Quality Rollup for Windows 8.1 for x64 based Systems (KB4338815),"Jul. 18, 2018",Operating System,System Administration Tools
Security Monthly Quality Rollup for Windows 8.1 for x86-based Systems (KB4338815),"Jul. 18, 2018",Security,Office Productivity
Security Only Quality Update for Windows 8.1 for x64 based Systems (KB4338824),"July 17, 2018",Operating System,System Administration Tools
Security Only Quality Update for Windows 8.1 for x86-based Systems (KB4338824),"Jul. 17, 2018",Security,Office Productivity
Preview of Monthly Quality Rollup for Windows 8.1 for x64-based Systems (KB4338831),"Jul. 18, 2018",Operating System,System Administration Tools
Preview of Monthly Quality Rollup for Windows 8.1 for x86-based Systems (KB4338831),"Jul. 18, 2018",Security,Office Productivity
Security Update for Adobe Flash Player for Windows Server 2012 R2 for x64 based Systems (KB4338832),"July 18, 2018",Security,Data Science Tools
Security Update for Adobe Flash Player for Windows 8.1 for x86 based Systems (KB4338832),"July 18, 2018",Security,Data Science Tools
Cumalative Security Update for Internet Explorer 11 for Windows 8.1 for x64- based Systems (KB4339093),"Jul. 18, 2018",Security,Web Browser
Cumulative Security Update for Internet Explorer 11 for Windows 8.1 (KB4339093),"Jul. 18, 2018",Security,Web Browser
Update for Windows 8.1 for x64 based Systems (KB4345424),"July 16, 2018",Operating System,System Administration Tools
Update for Windows 8.1 for x86-based Systems (KB4345424),"Jul. 16, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1607 for x64 based Systems (KB4338814),"July 17, 2018",Security,Office Productivity
Cumulative Update for Windows Server 2016 for x64 based Systems (KB4338814),"July 17, 2018",Security,Office Productivity
Cumulative Update for Windows 10 Version 1607 for x86-based Systems (KB4338814),"July 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1607 for x86-based Systems (KB4338814),"July 17, 2018",Security,Office Productivity
Cumulative Update for Windows 10 Version 1803 for ARM64-based Systems (KB4338819),"July 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1803 for ARM64-based Systems (K4338819),"July 17, 2018",Security,Office Productivity
Cumulative Update for Windows Server 2016 (1803) for x64-based Systems (KB 4338819),"July 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1803 for x64-based Systems (KB4338819),"Jul. 17, 2018",Security,Office Productivity
Cumulative Update for Windows 10 Version 1803 for x86-based Systems (KB4338819),"Jul. 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1803 for x86- based Systems (KB4338819),"Jul. 17, 2018",Security,Office Productivity
Cumulative Update for Windows 10 Version 1709 for ARM64-based Systems (KB4338825),"July 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1709 for ARM64-based Systems (KB4338825),"Jul. 17, 2018",Security,Office Productivity
Cumulative Update for Windows 10 Version 1709 for x64-based Systems (KB4338825),"July 17, 2018",Security,Office Productivity
Delta Update for Windows Server 2016 (1709) for x64- based Systems (KB4338825),"Jul. 17, 2018",Security,Office Productivity
Delta Update for Windows 10 Version 1709 for x86-based Systems (KB4338825),"Jul. 17, 2018",Security,Office Productivity
